咪咕丨体育直播,#genre#
咪咕1,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕2,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕3,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕4,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕5,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕6,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕7,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕8,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕9,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕10,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕11,http://39.135.134.67/000000001000/3000000001000026778/index.m3u8
咪咕12,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕13,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕14,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕15,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕16,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕17,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕18,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕19,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕20,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕21,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕22,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕23,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕24,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8
咪咕25,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
咪咕26,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8
咪咕27,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8
咪咕28,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕29,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕30,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕31,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕32,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕33,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕34,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕35,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕36,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕37,http://39.135.134.67/000000001000/3000000001000026778/index.m3u8

美职篮丨体育直播,#genre#
NBA TV,http://194.40.240.183:25461/3397537295/4538699784/55195
ABC,http://194.40.240.183:25461/3397537295/4538699784/54062
ESPN,http://194.40.240.183:25461/3397537295/4538699784/53403
TNT,http://194.40.240.183:25461/3397537295/4538699784/53315
NBA Atlanta Hawks,http://194.40.240.183:25461/3397537295/4538699784/55162
